songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Canadian Sunset,Wes Montgomery,alternative hip hop,0.905,0.678,0.284,0.907,0.107,-17.502,0.077,157.939
Sandu,Wes Montgomery,alternative hip hop,0.941,0.646,0.298,0.409,0.211,-15.236,0.0388,94.954
Gone With The Wind,Wes Montgomery,alternative hip hop,0.959,0.605,0.295,0.854,0.101,-13.968,0.0497,132.407
Cariba  Live,Wes Montgomery,alternative hip hop,0.709,0.646,0.589,0.0382,0.767,-11.051,0.042,93.267
I Dont Stand A Ghost Of A Chance With You,Wes Montgomery,alternative hip hop,0.983,0.519,0.0574,0.909,0.0877,-24.874,0.046,104.755
Stairway To The Stars  Take 6,Wes Montgomery,alternative hip hop,0.939,0.512,0.106,0.0374,0.171,-19.617,0.0427,119.943
For All We Know,Wes Montgomery,alternative hip hop,0.988,0.339,0.0256,0.947,0.0982,-31.546,0.0388,127.193
Prelude To A Kiss,Wes Montgomery,alternative hip hop,0.989,0.427,0.0479,0.922,0.139,-27.071,0.0355,110.249
I Wish I Knew,Wes Montgomery,alternative hip hop,0.965,0.375,0.0526,0.892,0.0838,-27.363,0.0434,105.489
Polka Dots And Moonbeams,Wes Montgomery,alternative hip hop,0.989,0.505,0.0362,0.881,0.163,-26.392,0.0427,94.345
If I Should Lose You  Instrumental,Wes Montgomery,alternative hip hop,0.986,0.492,0.0333,0.911,0.108,-29.014,0.0467,71.944
Ive Grown Accustomed To Her Face  Live,Wes Montgomery,alternative hip hop,0.977,0.496,0.0211,0.00867,0.0944,-26.038,0.0637,174.018
Darn That Dream,Wes Montgomery,alternative hip hop,0.919,0.587,0.125,0.901,0.12,-22.832,0.0482,76.046
All The Way,Wes Montgomery,alternative hip hop,0.971,0.215,0.0776,0.769,0.0972,-22.319,0.039,77.454
In Your Own Sweet Way,Wes Montgomery,alternative hip hop,0.992,0.553,0.0798,0.902,0.11,-20.955,0.0425,60.771
While Were Young,Wes Montgomery,alternative hip hop,0.988,0.492,0.0142,0.873,0.102,-32.062,0.0521,76.737
Wind Song,Wes Montgomery,alternative hip hop,0.715,0.638,0.486,0.0349,0.186,-9.276,0.0287,134.139
Georgia On My Mind,Wes Montgomery,alternative hip hop,0.933,0.527,0.149,0.273,0.11,-14.854,0.0332,97.453
The Other Mans Grass In Always Greener,Wes Montgomery,alternative hip hop,0.802,0.48,0.657,0.0000038,0.108,-8.324,0.0326,118.615
Down Here On The Ground,Wes Montgomery,alternative hip hop,0.952,0.508,0.234,0.759,0.107,-13.432,0.0324,104.117
Up And At It,Wes Montgomery,alternative hip hop,0.925,0.759,0.395,0.838,0.117,-13.337,0.049,124.771
Goin On To Detroit,Wes Montgomery,alternative hip hop,0.908,0.67,0.446,0.0654,0.0912,-11.35,0.0286,124.144
I Say A Little Prayer For You,Wes Montgomery,alternative hip hop,0.9,0.536,0.345,0.0126,0.104,-11.579,0.0373,153.539
When I Look In Your Eyes,Wes Montgomery,alternative hip hop,0.973,0.2,0.205,0.876,0.0578,-12.873,0.0387,178.4
Know It All,Wes Montgomery,alternative hip hop,0.91,0.624,0.36,0.659,0.117,-13.467,0.0425,170.593
The Fox,Wes Montgomery,alternative hip hop,0.883,0.306,0.18,0.95,0.0861,-17.232,0.0365,73.115
Goin Out Of My Head,Wes Montgomery,alternative hip hop,0.758,0.775,0.53,0.157,0.137,-9.698,0.0292,119.73
O Morro Nao Tem Vez,Wes Montgomery,alternative hip hop,0.642,0.547,0.326,0.308,0.174,-17.792,0.0298,125.553
Boss City,Wes Montgomery,alternative hip hop,0.593,0.677,0.601,0.00505,0.114,-13.229,0.0403,127.31
Chim Chim Cheree,Wes Montgomery,alternative hip hop,0.629,0.463,0.633,0.0115,0.32,-12.741,0.0362,110.615
Naptown Blues,Wes Montgomery,alternative hip hop,0.633,0.439,0.664,0.258,0.387,-10.526,0.0542,206.162
Twisted Blues,Wes Montgomery,alternative hip hop,0.813,0.516,0.739,0.0907,0.106,-10.663,0.0362,116.328
End Of A Love Affair,Wes Montgomery,alternative hip hop,0.935,0.403,0.0915,0.817,0.24,-21.352,0.0354,114.453
It Was A Very Good Year,Wes Montgomery,alternative hip hop,0.949,0.376,0.0308,0.905,0.0996,-28.193,0.0343,99.565
Golden Earrings,Wes Montgomery,alternative hip hop,0.926,0.395,0.133,0.866,0.127,-20.406,0.0309,145.475
Full House  Live,Wes Montgomery,alternative hip hop,0.714,0.504,0.457,0.0227,0.147,-14.524,0.0535,182.324
Ive Grown Accustomed To Her Face  Live,Wes Montgomery,alternative hip hop,0.957,0.537,0.041,0.0621,0.7,-29.137,0.0478,77.287
Blue N Boogie  Live,Wes Montgomery,alternative hip hop,0.635,0.503,0.478,0.000759,0.91,-15.573,0.0592,136.544
Cariba  Live,Wes Montgomery,alternative hip hop,0.763,0.634,0.43,0.000814,0.748,-16.54,0.0471,93.51
Come Rain Or Come Shine  Live  Take 2,Wes Montgomery,alternative hip hop,0.741,0.592,0.32,0.000228,0.685,-16.698,0.0424,98.936
S.O.S.  Live  Take 3,Wes Montgomery,alternative hip hop,0.656,0.519,0.212,0.0113,0.674,-18.004,0.0537,162.089
Come Rain Or Come Shine  Live  Take 1,Wes Montgomery,alternative hip hop,0.694,0.514,0.532,0.00586,0.693,-14.431,0.0598,140.132
S.O.S.  Live  Take 2,Wes Montgomery,alternative hip hop,0.558,0.521,0.441,0.0201,0.667,-15.072,0.0483,148.728
Born To Be Blue  Live,Wes Montgomery,alternative hip hop,0.935,0.542,0.142,0.843,0.753,-21.204,0.0456,113.403
Round Midnight,Wes Montgomery,alternative hip hop,0.936,0.545,0.172,0.536,0.125,-17.191,0.0366,118.091
Four On Six,Wes Montgomery,alternative hip hop,0.867,0.479,0.457,0.184,0.116,-11.125,0.0321,104.246
Canadian Sunset,Wes Montgomery,alternative hip hop,0.905,0.678,0.284,0.907,0.107,-17.502,0.077,157.939
Sandu,Wes Montgomery,alternative hip hop,0.941,0.646,0.298,0.409,0.211,-15.236,0.0388,94.954
Gone With The Wind,Wes Montgomery,alternative hip hop,0.959,0.605,0.295,0.854,0.101,-13.968,0.0497,132.407
Cariba  Live,Wes Montgomery,alternative hip hop,0.709,0.646,0.589,0.0382,0.767,-11.051,0.042,93.267
I Dont Stand A Ghost Of A Chance With You,Wes Montgomery,alternative hip hop,0.983,0.519,0.0574,0.909,0.0877,-24.874,0.046,104.755
Stairway To The Stars  Take 6,Wes Montgomery,alternative hip hop,0.939,0.512,0.106,0.0374,0.171,-19.617,0.0427,119.943
For All We Know,Wes Montgomery,alternative hip hop,0.988,0.339,0.0256,0.947,0.0982,-31.546,0.0388,127.193
Prelude To A Kiss,Wes Montgomery,alternative hip hop,0.989,0.427,0.0479,0.922,0.139,-27.071,0.0355,110.249
I Wish I Knew,Wes Montgomery,alternative hip hop,0.965,0.375,0.0526,0.892,0.0838,-27.363,0.0434,105.489
Polka Dots And Moonbeams,Wes Montgomery,alternative hip hop,0.989,0.505,0.0362,0.881,0.163,-26.392,0.0427,94.345
If I Should Lose You  Instrumental,Wes Montgomery,alternative hip hop,0.986,0.492,0.0333,0.911,0.108,-29.014,0.0467,71.944
Ive Grown Accustomed To Her Face  Live,Wes Montgomery,alternative hip hop,0.977,0.496,0.0211,0.00867,0.0944,-26.038,0.0637,174.018
Darn That Dream,Wes Montgomery,alternative hip hop,0.919,0.587,0.125,0.901,0.12,-22.832,0.0482,76.046
All The Way,Wes Montgomery,alternative hip hop,0.971,0.215,0.0776,0.769,0.0972,-22.319,0.039,77.454
In Your Own Sweet Way,Wes Montgomery,alternative hip hop,0.992,0.553,0.0798,0.902,0.11,-20.955,0.0425,60.771
While Were Young,Wes Montgomery,alternative hip hop,0.988,0.492,0.0142,0.873,0.102,-32.062,0.0521,76.737
Wind Song,Wes Montgomery,alternative hip hop,0.715,0.638,0.486,0.0349,0.186,-9.276,0.0287,134.139
Georgia On My Mind,Wes Montgomery,alternative hip hop,0.933,0.527,0.149,0.273,0.11,-14.854,0.0332,97.453
The Other Mans Grass In Always Greener,Wes Montgomery,alternative hip hop,0.802,0.48,0.657,0.0000038,0.108,-8.324,0.0326,118.615
Down Here On The Ground,Wes Montgomery,alternative hip hop,0.952,0.508,0.234,0.759,0.107,-13.432,0.0324,104.117
Up And At It,Wes Montgomery,alternative hip hop,0.925,0.759,0.395,0.838,0.117,-13.337,0.049,124.771
Goin On To Detroit,Wes Montgomery,alternative hip hop,0.908,0.67,0.446,0.0654,0.0912,-11.35,0.0286,124.144
I Say A Little Prayer For You,Wes Montgomery,alternative hip hop,0.9,0.536,0.345,0.0126,0.104,-11.579,0.0373,153.539
When I Look In Your Eyes,Wes Montgomery,alternative hip hop,0.973,0.2,0.205,0.876,0.0578,-12.873,0.0387,178.4
Know It All,Wes Montgomery,alternative hip hop,0.91,0.624,0.36,0.659,0.117,-13.467,0.0425,170.593
The Fox,Wes Montgomery,alternative hip hop,0.883,0.306,0.18,0.95,0.0861,-17.232,0.0365,73.115
Goin Out Of My Head,Wes Montgomery,alternative hip hop,0.758,0.775,0.53,0.157,0.137,-9.698,0.0292,119.73
O Morro Nao Tem Vez,Wes Montgomery,alternative hip hop,0.642,0.547,0.326,0.308,0.174,-17.792,0.0298,125.553
Boss City,Wes Montgomery,alternative hip hop,0.593,0.677,0.601,0.00505,0.114,-13.229,0.0403,127.31
Chim Chim Cheree,Wes Montgomery,alternative hip hop,0.629,0.463,0.633,0.0115,0.32,-12.741,0.0362,110.615
Naptown Blues,Wes Montgomery,alternative hip hop,0.633,0.439,0.664,0.258,0.387,-10.526,0.0542,206.162
Twisted Blues,Wes Montgomery,alternative hip hop,0.813,0.516,0.739,0.0907,0.106,-10.663,0.0362,116.328
End Of A Love Affair,Wes Montgomery,alternative hip hop,0.935,0.403,0.0915,0.817,0.24,-21.352,0.0354,114.453
It Was A Very Good Year,Wes Montgomery,alternative hip hop,0.949,0.376,0.0308,0.905,0.0996,-28.193,0.0343,99.565
Golden Earrings,Wes Montgomery,alternative hip hop,0.926,0.395,0.133,0.866,0.127,-20.406,0.0309,145.475
Full House  Live,Wes Montgomery,alternative hip hop,0.714,0.504,0.457,0.0227,0.147,-14.524,0.0535,182.324
Ive Grown Accustomed To Her Face  Live,Wes Montgomery,alternative hip hop,0.957,0.537,0.041,0.0621,0.7,-29.137,0.0478,77.287
Blue N Boogie  Live,Wes Montgomery,alternative hip hop,0.635,0.503,0.478,0.000759,0.91,-15.573,0.0592,136.544
Cariba  Live,Wes Montgomery,alternative hip hop,0.763,0.634,0.43,0.000814,0.748,-16.54,0.0471,93.51
Come Rain Or Come Shine  Live  Take 2,Wes Montgomery,alternative hip hop,0.741,0.592,0.32,0.000228,0.685,-16.698,0.0424,98.936
S.O.S.  Live  Take 3,Wes Montgomery,alternative hip hop,0.656,0.519,0.212,0.0113,0.674,-18.004,0.0537,162.089
Come Rain Or Come Shine  Live  Take 1,Wes Montgomery,alternative hip hop,0.694,0.514,0.532,0.00586,0.693,-14.431,0.0598,140.132
S.O.S.  Live  Take 2,Wes Montgomery,alternative hip hop,0.558,0.521,0.441,0.0201,0.667,-15.072,0.0483,148.728
Born To Be Blue  Live,Wes Montgomery,alternative hip hop,0.935,0.542,0.142,0.843,0.753,-21.204,0.0456,113.403
Besame Mucho,Wes Montgomery,alternative hip hop,0.911,0.565,0.306,0.878,0.115,-18.134,0.0353,110.515
Dearly Beloved,Wes Montgomery,alternative hip hop,0.769,0.402,0.406,0.626,0.134,-16.292,0.0363,155.201
Days of Wine and Roses,Wes Montgomery,alternative hip hop,0.986,0.464,0.03,0.937,0.101,-25.646,0.0366,89.457
The Trick Bag,Wes Montgomery,alternative hip hop,0.884,0.506,0.31,0.873,0.108,-17.626,0.0359,140.912
Canadian Sunset,Wes Montgomery,alternative hip hop,0.893,0.675,0.23,0.883,0.109,-19.926,0.08,157.912
Fried Pies,Wes Montgomery,alternative hip hop,0.818,0.6,0.289,0.0456,0.15,-18.229,0.0325,75.856
The Breeze and I,Wes Montgomery,alternative hip hop,0.875,0.377,0.454,0.0597,0.117,-15.483,0.036,156.863
For Heaven’s Sake,Wes Montgomery,alternative hip hop,0.972,0.382,0.015,0.963,0.11,-28.017,0.0416,104.526
Besame Mucho ,Wes Montgomery,alternative hip hop,0.875,0.519,0.311,0.392,0.0859,-17.404,0.0397,112.449
The Trick Bag ,Wes Montgomery,alternative hip hop,0.737,0.459,0.354,0.66,0.123,-17.344,0.0431,159.893
Fried Pies ,Wes Montgomery,alternative hip hop,0.87,0.552,0.269,0.185,0.107,-18.111,0.0341,77.198
じゃじゃ馬娘,Taeko Onuki,alternative hip hop,0.196,0.721,0.509,0.0000236,0.142,-12.045,0.0268,112.66
横顔,Taeko Onuki,alternative hip hop,0.536,0.817,0.386,0.00235,0.314,-13.873,0.0295,118.416
黄昏れ,Taeko Onuki,alternative hip hop,0.432,0.494,0.266,0,0.332,-12.452,0.0273,75.663
空をとべたら,Taeko Onuki,alternative hip hop,0.561,0.652,0.555,0.0000412,0.148,-13.902,0.0692,86.334
風のオルガン,Taeko Onuki,alternative hip hop,0.536,0.571,0.344,0.00000109,0.144,-13.266,0.0251,78.137
言いだせなくて,Taeko Onuki,alternative hip hop,0.15,0.657,0.58,0.000266,0.188,-10.525,0.0271,116.656
400A.M.,Taeko Onuki,alternative hip hop,0.341,0.631,0.644,0.000411,0.0877,-10.81,0.0348,103.376
突然の贈りもの,Taeko Onuki,alternative hip hop,0.66,0.439,0.338,0.00000174,0.0876,-12.362,0.0311,122.091
海と少年,Taeko Onuki,alternative hip hop,0.582,0.745,0.707,0,0.343,-10.009,0.0307,105.009
あこがれ,Taeko Onuki,alternative hip hop,0.513,0.246,0.414,0.000013,0.105,-10.748,0.0322,108.121
Summer Connection,Taeko Onuki,alternative hip hop,0.329,0.529,0.83,0.0000825,0.354,-7.084,0.0555,105.299
Kusuri o Takusan,Taeko Onuki,alternative hip hop,0.354,0.687,0.75,0.000321,0.0449,-7.252,0.035,93.127
Nani mo Iranai,Taeko Onuki,alternative hip hop,0.247,0.65,0.679,0.0048,0.359,-8.847,0.03,102.953
Tokai,Taeko Onuki,alternative hip hop,0.543,0.616,0.753,0.0012,0.0987,-8.365,0.0475,98.303
Karappo no Isu,Taeko Onuki,alternative hip hop,0.838,0.446,0.292,0.00332,0.0979,-12.317,0.0343,125.654
Law of Nature,Taeko Onuki,alternative hip hop,0.0629,0.455,0.724,0.0000391,0.285,-7.619,0.0515,141.797
Dare no Tame ni,Taeko Onuki,alternative hip hop,0.614,0.574,0.398,0.0149,0.0798,-12.253,0.0326,75.771
Silent Screamer,Taeko Onuki,alternative hip hop,0.418,0.594,0.499,0.00000636,0.0726,-8.513,0.0379,140.722
Sargasso Sea,Taeko Onuki,alternative hip hop,0.916,0.322,0.31,0.154,0.0849,-13.529,0.0325,117.214
Furiko no Yagi,Taeko Onuki,alternative hip hop,0.551,0.499,0.659,0.000366,0.111,-8.591,0.0404,99.672
CARNAVAL,Taeko Onuki,alternative hip hop,0.0145,0.686,0.555,0.256,0.239,-13.581,0.0302,126.353
ディケイド・ナイト,Taeko Onuki,alternative hip hop,0.433,0.787,0.455,0.0000128,0.0639,-12.026,0.0319,114.178
雨の夜明け,Taeko Onuki,alternative hip hop,0.613,0.614,0.263,0.0585,0.127,-13.351,0.0249,98.042
若き日の望楼,Taeko Onuki,alternative hip hop,0.782,0.422,0.296,0.0306,0.106,-12.868,0.031,177.275
BOHEMIAN,Taeko Onuki,alternative hip hop,0.659,0.733,0.408,0.00256,0.0684,-12.673,0.0327,125.56
果てなき旅情,Taeko Onuki,alternative hip hop,0.153,0.421,0.462,0.0058,0.132,-11.236,0.0318,116.325
ふたり,Taeko Onuki,alternative hip hop,0.244,0.379,0.6,0.00682,0.103,-13.669,0.0377,111.786
軽蔑,Taeko Onuki,alternative hip hop,0.0299,0.74,0.571,0.24,0.156,-12.378,0.0314,128.014
新しいシャツ,Taeko Onuki,alternative hip hop,0.834,0.512,0.264,0.0854,0.0941,-15.394,0.031,147.651
蜃気楼の街,Taeko Onuki,alternative hip hop,0.669,0.644,0.363,0.000114,0.14,-15.742,0.0558,128.594
愛にすくわれたい,Taeko Onuki,alternative hip hop,0.392,0.66,0.53,0.0000355,0.487,-9.339,0.0317,123.013
Les Aventures de TINTIN,Taeko Onuki,alternative hip hop,0.388,0.845,0.553,0.113,0.122,-11.102,0.0813,131.34
Vegitable,Taeko Onuki,alternative hip hop,0.44,0.802,0.522,0.0000615,0.082,-10.59,0.0379,132.457
Haru no Arashi,Taeko Onuki,alternative hip hop,0.955,0.35,0.121,0.000389,0.31,-13.153,0.0326,105.691
Siena,Taeko Onuki,alternative hip hop,0.42,0.794,0.38,0.00137,0.316,-14.076,0.0434,114.375
Amico sei felice?,Taeko Onuki,alternative hip hop,0.24,0.732,0.666,0.104,0.0444,-11.119,0.0331,111.655
OUT OF AFRICA,Taeko Onuki,alternative hip hop,0.403,0.663,0.559,0.000843,0.0791,-10.945,0.0266,94.296
Leave me alone,Taeko Onuki,alternative hip hop,0.0429,0.677,0.551,0.364,0.144,-11.573,0.0373,127.888
JaquesHenriLartigue,Taeko Onuki,alternative hip hop,0.442,0.702,0.474,0.00329,0.133,-11.203,0.0356,102.788
Shiawase na Otokotachi e,Taeko Onuki,alternative hip hop,0.792,0.888,0.453,0.406,0.0759,-15.294,0.051,125.852
Nobe,Taeko Onuki,alternative hip hop,0.987,0.529,0.136,0.0196,0.251,-17.583,0.0417,113.942
美貌の青空,Taeko Onuki,alternative hip hop,0.988,0.387,0.0561,0.000016,0.161,-17.554,0.0428,78.478
Tango,Taeko Onuki,alternative hip hop,0.99,0.484,0.0427,0.000253,0.0675,-17.71,0.0377,72.621
3びきのくま,Taeko Onuki,alternative hip hop,0.99,0.509,0.0255,0.00000321,0.116,-17.903,0.0441,121.492
赤とんぼ,Taeko Onuki,alternative hip hop,0.991,0.476,0.0327,0,0.089,-15.826,0.0396,113.674
夏色の服,Taeko Onuki,alternative hip hop,0.991,0.417,0.0378,0.000316,0.0607,-17.778,0.0398,64.206
Antinomy,Taeko Onuki,alternative hip hop,0.981,0.371,0.0304,0.00000447,0.18,-20.131,0.0433,74.833
Flower,Taeko Onuki,alternative hip hop,0.985,0.505,0.0384,0,0.124,-16.694,0.0473,128.547
鉄道員,Taeko Onuki,alternative hip hop,0.983,0.381,0.0282,0.0000261,0.0707,-19.478,0.0408,74.423
a life,Taeko Onuki,alternative hip hop,0.993,0.921,0.283,0.0154,0.108,-14.683,0.0447,111.998
四季,Taeko Onuki,alternative hip hop,0.989,0.558,0.0498,0.0000402,0.177,-16.189,0.0384,140.704
風の道,Taeko Onuki,alternative hip hop,0.991,0.554,0.0444,0.00172,0.0774,-15.303,0.0426,132.237
美貌の青空  Instrumental,Taeko Onuki,alternative hip hop,0.995,0.388,0.0176,0.862,0.113,-21.903,0.0489,77.059
Tango  Instrumental,Taeko Onuki,alternative hip hop,0.995,0.459,0.0586,0.849,0.113,-20.525,0.0895,75.761
koko  Instrumental,Taeko Onuki,alternative hip hop,0.995,0.538,0.0176,0.898,0.0946,-22.74,0.0766,121.375
赤とんぼ,Taeko Onuki,alternative hip hop,0.995,0.524,0.0287,0.935,0.088,-24.738,0.0611,113.267
夏色の服,Taeko Onuki,alternative hip hop,0.993,0.508,0.0157,0.872,0.136,-22.882,0.0602,112.258
Lost theme  Femme Fatale  Instrumental,Taeko Onuki,alternative hip hop,0.996,0.493,0.0246,0.875,0.0942,-22.532,0.0631,139.989
A flower is not a flower  Instrumental,Taeko Onuki,alternative hip hop,0.995,0.467,0.00769,0.961,0.107,-23.357,0.0791,78.592
Aqua  Instrumental,Taeko Onuki,alternative hip hop,0.995,0.601,0.00967,0.905,0.131,-23.108,0.109,97.941
Geimori,Taeko Onuki,alternative hip hop,0.989,0.463,0.0266,0.504,0.365,-25.976,0.0616,97.527
黒のクレール,Taeko Onuki,alternative hip hop,0.463,0.53,0.396,0.0215,0.0483,-12.944,0.0264,98.915
色彩都市,Taeko Onuki,alternative hip hop,0.592,0.9,0.4,0.000587,0.0902,-13.351,0.0295,109.061
ピーターラビットとわたし,Taeko Onuki,alternative hip hop,0.428,0.863,0.482,0.000208,0.127,-12.488,0.0416,133.052
Labyrinth,Taeko Onuki,alternative hip hop,0.878,0.829,0.326,0.0305,0.107,-14.06,0.0401,118.273
風の道,Taeko Onuki,alternative hip hop,0.912,0.244,0.0834,0.00522,0.149,-17.456,0.0328,146.533
光のカーニバル,Taeko Onuki,alternative hip hop,0.357,0.256,0.273,0,0.758,-11.024,0.0323,59.126
つむじかぜ ,Taeko Onuki,alternative hip hop,0.547,0.691,0.3,0,0.174,-12.684,0.0309,124.064
憶ひ出 ,Taeko Onuki,alternative hip hop,0.504,0.227,0.2,0.000199,0.104,-13.355,0.0359,129.943
夏色の服,Taeko Onuki,alternative hip hop,0.935,0.343,0.0515,0.000034,0.0858,-18.669,0.0353,141.67
黒のクレール ,Taeko Onuki,alternative hip hop,0.833,0.228,0.0699,0.672,0.0768,-16.718,0.0368,81.507
Toki no Hajimari,Taeko Onuki,alternative hip hop,0.587,0.413,0.543,0.000412,0.13,-7.029,0.0286,129.719
Yakusoku,Taeko Onuki,alternative hip hop,0.833,0.671,0.385,0.000127,0.0581,-10.008,0.0464,117.948
Ones Love,Taeko Onuki,alternative hip hop,0.857,0.345,0.317,0.00000106,0.0746,-11.384,0.0322,175.091
Gogo no Kyusoku,Taeko Onuki,alternative hip hop,0.93,0.526,0.112,0.0000387,0.134,-17.087,0.0312,78.888
Ai wa Maboroshi,Taeko Onuki,alternative hip hop,0.0873,0.378,0.8,0.0000253,0.33,-6.306,0.0353,129.266
Wander Lust,Taeko Onuki,alternative hip hop,0.28,0.583,0.668,0.00629,0.0608,-8.414,0.0325,114.893
Machi,Taeko Onuki,alternative hip hop,0.461,0.65,0.503,0.0584,0.276,-12.496,0.0283,151.699
Itsudemo Soba ni,Taeko Onuki,alternative hip hop,0.369,0.544,0.441,0.000028,0.0429,-11.129,0.0313,102.042
When I Met The Grey Sky,Taeko Onuki,alternative hip hop,0.923,0.313,0.259,0.0302,0.106,-14.722,0.0396,70.49
Breakin Blue,Taeko Onuki,alternative hip hop,0.526,0.491,0.659,0.746,0.102,-8.516,0.0315,124.21
恋人達の明日,Taeko Onuki,alternative hip hop,0.368,0.71,0.515,0,0.0587,-10.442,0.0287,136.891
Samba de mar,Taeko Onuki,alternative hip hop,0.554,0.645,0.732,0.00000453,0.105,-10.582,0.0843,119.784
愛の行方,Taeko Onuki,alternative hip hop,0.956,0.641,0.26,0.0737,0.11,-14.548,0.0285,98.138
アヴァンチュリエール,Taeko Onuki,alternative hip hop,0.852,0.468,0.38,0.186,0.124,-14.248,0.033,119.283
テルミネ,Taeko Onuki,alternative hip hop,0.544,0.344,0.328,0.000286,0.134,-12.511,0.03,72.723
チャンス,Taeko Onuki,alternative hip hop,0.137,0.707,0.623,0.000139,0.112,-10.034,0.0273,135.714
グランプリ,Taeko Onuki,alternative hip hop,0.579,0.335,0.481,0.000572,0.245,-12.375,0.038,91.861
La mer le ciel,Taeko Onuki,alternative hip hop,0.68,0.508,0.536,0.0054,0.242,-11.662,0.0294,137.056
ブリーカー・ストリートの青春,Taeko Onuki,alternative hip hop,0.469,0.651,0.299,0,0.11,-12.33,0.0295,119.872
最後の日付,Taeko Onuki,alternative hip hop,0.544,0.474,0.293,0.000721,0.219,-12.24,0.0262,73.462
夏に恋する女たち,Taeko Onuki,alternative hip hop,0.679,0.656,0.703,0.000984,0.115,-7.345,0.0236,102.076
幻惑,Taeko Onuki,alternative hip hop,0.429,0.834,0.541,0.0612,0.253,-8.841,0.0331,116.215
SIGNE <記号,Taeko Onuki,alternative hip hop,0.168,0.757,0.765,0.00197,0.267,-8.589,0.0284,126.103
PATIO <中庭,Taeko Onuki,alternative hip hop,0.953,0.591,0.198,0.00459,0.266,-13.298,0.0274,101.374
ルクレツィア,Taeko Onuki,alternative hip hop,0.956,0.621,0.0948,0.773,0.11,-19.014,0.0608,117.511
テディ・ベア,Taeko Onuki,alternative hip hop,0.43,0.774,0.758,0.00231,0.0937,-7.843,0.0327,140.064
RECIPE <調理法,Taeko Onuki,alternative hip hop,0.64,0.821,0.801,0.113,0.132,-6.262,0.0334,129.775
アーニャ,Taeko Onuki,alternative hip hop,0.91,0.695,0.247,0.915,0.0375,-12.646,0.0614,150.971
SIESTA <ひるね,Taeko Onuki,alternative hip hop,0.397,0.777,0.664,0.000776,0.0912,-7.996,0.0349,114.339
エル・トゥルマニエ <虹の神,Taeko Onuki,alternative hip hop,0.757,0.637,0.42,0.603,0.316,-10.109,0.0253,111.585
みずうみ,Taeko Onuki,alternative hip hop,0.966,0.201,0.167,0.0000456,0.0457,-11.016,0.0394,79.876
Tema Purissima,Taeko Onuki,alternative hip hop,0.894,0.279,0.292,0.0224,0.106,-12.714,0.0279,93.955
Monochrome & Colours,Taeko Onuki,alternative hip hop,0.828,0.594,0.201,0.0101,0.113,-17.568,0.0951,110.114
Cavaliere Servénte,Taeko Onuki,alternative hip hop,0.946,0.436,0.188,0,0.269,-14.248,0.0309,112.637
Voce é Bossanova,Taeko Onuki,alternative hip hop,0.875,0.736,0.219,0.0334,0.0673,-20.031,0.0425,142.816
Koibito towa...,Taeko Onuki,alternative hip hop,0.988,0.361,0.0558,0.00339,0.0835,-19.02,0.0406,140.591
Rain Dance,Taeko Onuki,alternative hip hop,0.982,0.331,0.0776,0.0552,0.115,-17.283,0.037,107.044
Good Luck! Chiisana Show Window,Taeko Onuki,alternative hip hop,0.935,0.343,0.0952,0.00607,0.132,-17.413,0.0361,123.568
Aru Hareta Hi,Taeko Onuki,alternative hip hop,0.982,0.482,0.0233,0.0000257,0.154,-20.124,0.0467,64.652
Tema Purissima Cool Sax Version,Taeko Onuki,alternative hip hop,0.721,0.512,0.375,0.896,0.0942,-13.158,0.0269,93.915
Tsuki no Kizahashi,Taeko Onuki,alternative hip hop,0.991,0.445,0.057,0.12,0.0817,-19.163,0.04,84.516
カイエ I,Taeko Onuki,alternative hip hop,0.963,0.493,0.0443,0.84,0.0755,-14.271,0.0445,83.234
Amour levant 若き日の望楼,Taeko Onuki,alternative hip hop,0.984,0.316,0.158,0.106,0.093,-13.215,0.0334,82.142
輪舞,Taeko Onuki,alternative hip hop,0.95,0.396,0.235,0.858,0.159,-13.534,0.0369,144.047
Le courant de mecontentment,Taeko Onuki,alternative hip hop,0.438,0.696,0.835,0.00973,0.178,-8.046,0.0477,128.242
カイエ II,Taeko Onuki,alternative hip hop,0.802,0.649,0.101,0.634,0.0717,-12.164,0.0417,83.24
宇宙みつけた,Taeko Onuki,alternative hip hop,0.465,0.779,0.752,0.00000351,0.0878,-6.321,0.0369,123.238
ラ・ストラーダ,Taeko Onuki,alternative hip hop,0.524,0.551,0.457,0.252,0.14,-10.682,0.0358,117.272
雨の夜明け,Taeko Onuki,alternative hip hop,0.873,0.419,0.454,0.243,0.148,-9.534,0.0261,103.758
夏に恋する女たち,Taeko Onuki,alternative hip hop,0.824,0.17,0.365,0.849,0.0787,-9.009,0.0313,90.805
メトロポリタン美術館,Taeko Onuki,alternative hip hop,0.901,0.931,0.565,0.0561,0.136,-7.342,0.0672,121.504
朝のパレット,Taeko Onuki,alternative hip hop,0.4,0.781,0.459,0.000129,0.117,-11.632,0.0398,115.958
1980年代,Taeko Onuki,alternative hip hop,0.741,0.421,0.51,0.329,0.0958,-6.516,0.0364,129.483
Tango,Taeko Onuki,alternative hip hop,0.896,0.437,0.26,0.000756,0.0753,-9.359,0.0397,99.884
Hiver,Taeko Onuki,alternative hip hop,0.815,0.392,0.397,0.000179,0.204,-8.438,0.0464,121.93
